GROUP,PROJ
HEADING,PROJ_ID,PROJ_NAME,PROJ_LAT,PROJ_LON,PROJ_ELEV,PROJ_GEOL,PROJ_REM
UNIT,,,deg,deg,m,,
TYPE,ID,X,5DP,5DP,0DP,X,X
DATA,3,"Urayasu Sea Front",35.638,139.934,,Fill,
" "
GROUP,MAPF
HEADING,PROJ_ID,MAPF_NAME,MAPF_DESC,FILE_NAME
UNIT,,,,
TYPE,ID,X,X,X
DATA,3,"Site Plan","Site plan showing lateral vector displacement of sea wall",URY_siteplan.png
" "
GROUP,LOCA
HEADING,LOCA_ID,LOCA_LAT,LOCA_LON,LOCA_TYPE,LOCA_GL,LOCA_FDEP,LOCA_STAR,LOCA_ENDD,LOCA_REM
DATA,SASW04,15.74,,178,
DATA,SASW04,15.84,,179,
DATA,SASW04,15.86,,179,
DATA,SASW04,15.86,,178,
DATA,SASW04,15.94,,178,
DATA,SASW04,15.98,,178,
DATA,SASW04,16.01,,177,
DATA,SASW04,16.01,,177,
DATA,SASW04,16.04,,177,
DATA,SASW04,16.11,,177,
DATA,SASW04,16.16,,177,
DATA,SASW04,16.16,,177,
DATA,SASW04,16.25,,177,
DATA,SASW04,16.28,,177,
DATA,SASW04,16.32,,177,
DATA,SASW04,16.34,,177,
DATA,SASW04,16.38,,177,
DATA,SASW04,16.41,,177,
DATA,SASW04,16.48,,177,
DATA,SASW04,16.52,,177,
DATA,SASW04,16.53,,178,
DATA,SASW04,16.64,,178,
DATA,SASW04,16.66,,179,
DATA,SASW04,16.66,,179,
DATA,SASW04,16.69,,179,
DATA,SASW04,16.8,,179,
DATA,SASW04,16.8,,179,
DATA,SASW04,16.8,,179,
DATA,SASW04,16.93,,178,
DATA,SASW04,16.94,,178,
DATA,SASW04,16.97,,178,
DATA,SASW04,17.05,,178,
DATA,SASW04,17.06,,178,
DATA,SASW04,17.07,,178,
DATA,SASW04,17.14,,179,
DATA,SASW04,17.15,,179,
DATA,SASW04,17.2,,178,
DATA,SASW04,17.26,,178,
DATA,SASW04,17.32,,177,
DATA,SASW04,17.34,,176,
DATA,SASW04,17.37,,175,
DATA,SASW04,17.39,,174,
DATA,SASW04,17.44,,173,
DATA,SASW04,17.46,,172,
DATA,SASW04,17.46,,172,
DATA,SASW04,17.47,,172,
DATA,SASW04,17.49,,172,
DATA,SASW04,17.5,,172,
DATA,SASW04,17.53,,172,
DATA,SASW04,17.58,,172,
DATA,SASW04,17.58,,172,
DATA,SASW04,17.59,,172,
DATA,SASW04,17.6,,172,
DATA,SASW04,17.67,,171,
DATA,SASW04,17.68,,171,
DATA,SASW04,17.7,,171,
DATA,SASW04,17.7,,172,
DATA,SASW04,17.73,,172,
DATA,SASW04,17.75,,173,
DATA,SASW04,17.75,,174,
DATA,SASW04,17.81,,174,
DATA,SASW04,17.82,,175,
DATA,SASW04,17.84,,175,
DATA,SASW04,17.84,,175,
DATA,SASW04,17.88,,174,
DATA,SASW04,17.9,,174,
DATA,SASW04,17.9,,174,
DATA,SASW04,17.92,,174,
DATA,SASW04,17.92,,174,
DATA,SASW04,17.97,,174,
DATA,SASW04,18.01,,175,
DATA,SASW04,18.02,,175,
DATA,SASW04,18.04,,175,
DATA,SASW04,18.05,,175,
DATA,SASW04,18.1,,175,
DATA,SASW04,18.11,,174,
DATA,SASW04,18.12,,174,
DATA,SASW04,18.15,,172,
DATA,SASW04,18.17,,171,
DATA,SASW04,18.18,,170,
DATA,SASW04,18.27,,168,
DATA,SASW04,18.32,,167,
DATA,SASW04,18.32,,165,
DATA,SASW04,18.36,,164,
DATA,SASW04,18.45,,164,
DATA,SASW04,18.47,,163,
DATA,SASW04,18.53,,163,
DATA,SASW04,18.62,,163,
DATA,SASW04,18.66,,163,
DATA,SASW04,18.75,,163,
DATA,SASW04,18.78,,163,
DATA,SASW04,18.93,,163,
DATA,SASW04,18.94,,163,
DATA,SASW04,18.97,,164,
DATA,SASW04,19.21,,164,
DATA,SASW04,19.21,,165,
DATA,SASW04,19.32,,166,
DATA,SASW04,19.44,,167,
DATA,SASW04,19.49,,167,
DATA,SASW04,19.68,,168,
DATA,SASW04,19.79,,168,
DATA,SASW04,19.91,,168,
DATA,SASW04,19.93,,168,
DATA,SASW04,20.09,,166,
DATA,SASW04,20.19,,165,
DATA,SASW04,20.41,,163,
DATA,SASW04,20.44,,161,
DATA,SASW04,20.44,,159,
DATA,SASW04,20.45,,157,
DATA,SASW04,20.46,,156,
DATA,SASW04,20.48,,155,
DATA,SASW04,20.51,,155,
DATA,SASW04,20.53,,156,
DATA,SASW04,20.54,,157,
DATA,SASW04,20.55,,158,
DATA,SASW04,20.57,,159,
DATA,SASW04,20.59,,160,
DATA,SASW04,20.62,,161,
DATA,SASW04,20.64,,162,
DATA,SASW04,20.66,,163,
DATA,SASW04,20.68,,163,
DATA,SASW04,20.7,,164,
DATA,SASW04,20.71,,164,
DATA,SASW04,20.71,,165,
DATA,SASW04,20.73,,165,
DATA,SASW04,20.73,,165,
DATA,SASW04,20.99,,165,
DATA,SASW04,21.06,,164,
DATA,SASW04,21.2,,164,
DATA,SASW04,21.28,,163,
DATA,SASW04,21.41,,163,
DATA,SASW04,21.57,,163,
DATA,SASW04,21.77,,163,
DATA,SASW04,21.88,,164,
DATA,SASW04,21.91,,165,
DATA,SASW04,22.06,,165,
DATA,SASW04,22.19,,166,
DATA,SASW04,22.29,,167,
DATA,SASW04,22.51,,167,
DATA,SASW04,22.54,,168,
DATA,SASW04,22.67,,168,
DATA,SASW04,22.78,,168,
DATA,SASW04,22.84,,168,
DATA,SASW04,23.04,,168,
DATA,SASW04,23.18,,168,
DATA,SASW04,23.3,,168,
DATA,SASW04,23.49,,168,
DATA,SASW04,23.53,,168,
DATA,SASW04,23.56,,168,
DATA,SASW04,23.83,,169,
DATA,SASW04,23.89,,169,
DATA,SASW04,24.11,,168,
DATA,SASW04,24.26,,167,
DATA,SASW04,24.36,,165,
DATA,SASW04,24.39,,161,
DATA,SASW04,24.65,,157,
DATA,SASW04,24.65,,152,
DATA,SASW04,24.68,,146,
DATA,SASW04,24.7,,142,
DATA,SASW04,24.75,,138,
DATA,SASW04,24.8,,136,
DATA,SASW04,24.83,,136,
DATA,SASW04,24.84,,137,
DATA,SASW04,24.89,,139,
DATA,SASW04,24.94,,142,
DATA,SASW04,24.99,,145,
DATA,SASW04,25.01,,148,
DATA,SASW04,25.04,,150,
DATA,SASW04,25.04,,151,
DATA,SASW04,25.09,,151,
DATA,SASW04,25.13,,152,
DATA,SASW04,25.18,,153,
DATA,SASW04,25.23,,154,
DATA,SASW04,25.28,,155,
DATA,SASW04,25.3,,156,
DATA,SASW04,25.31,,158,
DATA,SASW04,25.33,,159,
DATA,SASW04,25.39,,159,
DATA,SASW04,25.78,,158,
DATA,SASW04,25.81,,157,
DATA,SASW04,26.18,,155,
DATA,SASW04,26.32,,153,
DATA,SASW04,26.59,,150,
DATA,SASW04,26.74,,148,
DATA,SASW04,26.82,,147,
DATA,SASW04,26.86,,146,
DATA,SASW04,27.02,,145,
DATA,SASW04,27.07,,146,
DATA,SASW04,27.3,,146,
DATA,SASW04,27.34,,147,
DATA,SASW04,27.42,,148,
DATA,SASW04,27.46,,150,
DATA,SASW04,27.6,,151,
DATA,SASW04,27.87,,152,
DATA,SASW04,27.88,,154,
DATA,SASW04,27.91,,154,
DATA,SASW04,28,,155,
DATA,SASW04,28.15,,155,
DATA,SASW04,28.38,,155,
DATA,SASW04,28.43,,155,
DATA,SASW04,28.49,,155,
DATA,SASW04,28.61,,155,
DATA,SASW04,28.72,,156,
DATA,SASW04,28.87,,157,
DATA,SASW04,29.01,,158,
DATA,SASW04,29.12,,159,
DATA,SASW04,29.25,,159,
DATA,SASW04,29.31,,159,
DATA,SASW04,29.37,,157,
DATA,SASW04,29.61,,154,
DATA,SASW04,29.78,,150,
DATA,SASW04,29.91,,146,
DATA,SASW04,30.47,,142,
DATA,SASW04,30.6,,139,
DATA,SASW04,31.2,,137,
DATA,SASW04,31.33,,136,
DATA,SASW04,31.96,,135,
DATA,SASW04,32.1,,136,
DATA,SASW04,32.76,,136,
DATA,SASW04,32.9,,137,
" "
GROUP,GSWV
HEADING,LOCA_ID,GSWV_TOP,GSWV_BTTM,GSWV_VS,GSWV_REM
UNIT,,m,m,m/s,
TYPE,ID,2DP,2DP,1DP,X
DATA,SASW01,０,9.1,161.5,
DATA,SASW01,9.1,17.2,193.1,
DATA,SASW02,0,6.4,140.6,
DATA,SASW02,6.4,11.5,186.8,
DATA,SASW02,11.5,18.4,288.6,
DATA,SASW03,0,6,168.7,
DATA,SASW03,6,11,168.2,
DATA,SASW03,11,16.1,140.1,
DATA,SASW03,16.1,21.4,214.1,
DATA,SASW04,0,3.6,171.3,
DATA,SASW04,3.6,6.6,200.0,
DATA,SASW04,6.6,9.7,180.9,
DATA,SASW04,9.7,12.7,163.6,
DATA,SASW04,12.7,15.7,183.0,
DATA,SASW04,15.7,18.8,124.9,
" "
GROUP,SAMP
HEADING,LOCA_ID,SAMP_ID,SAMP_TYPE,SAMP_TOP,SAMP_BASE,SAMP_SDIA,SAMP_DTIM,SAMP_DESC,SAMP_REM
UNIT,,,,m,m,mm,yyyy-mm-dd,,
TYPE,ID,ID,X,2DP,2DP,1DP,DT,X,X
DATA,SPT01,SPT-1,Split-barrel,1.15,1.45,100,2014-06-30,"Gravelly Silty Sand",
DATA,SPT01,SPT-2,Split-barrel,2.15,2.45,100,2014-06-30,"Gravelly Silty Sand",
DATA,SPT01,SPT-3,Split-barrel,3.15,3.45,100,2014-06-30,"Silty Sand",
DATA,SPT01,SPT-4,Split-barrel,4.15,4.45,100,2014-06-30,"Silty Sand",
DATA,SPT01,SPT-5,Split-barrel,5.15,5.45,100,2014-06-30,Clay,
DATA,SPT01,SPT-6,Split-barrel,6.15,6.45,100,2014-06-30,Clay,
DATA,SPT01,SPT-7,Split-barrel,7.15,7.45,100,2014-06-30,"Sandy Clay",
DATA,SPT01,SPT-8,Split-barrel,8.15,8.45,100,2014-06-30,Clay,
DATA,SPT01,SPT-9,Split-barrel,9.15,9.45,100,2014-06-30,"Silty Sand",
DATA,SPT01,SPT-10,Split-barrel,10.15,10.45,100,2014-06-30,"Silty Sand",
DATA,SPT01,SPT-11,Split-barrel,11.15,11.45,100,2014-06-30,"Silty Sand",
DATA,SPT01,SPT-12,Split-barrel,12.15,12.45,100,2014-06-30,"Sandy Silt",
DATA,SPT01,SPT-13,Split-barrel,13.15,13.45,100,2014-06-30,"Silty Sand",
DATA,SPT01,SPT-14,Split-barrel,14.15,14.45,100,2014-06-30,"Silty Sand",
DATA,SPT01,SPT-15,Split-barrel,15.15,15.45,100,2014-06-30,"Silty Sand",
DATA,CPT01,1,"CPT sampler",2.5,2.65,,2014-06-09,"Silty Sand","Samples taken at indicated depths using simple direct-push soil sampler in sounding 15 cm from CPT sounding. "
DATA,CPT03,CPT1,CPT,3,3.3,,,,
" "
GROUP,LABG
HEADING,LOCA_ID,SAMP_ID,SPEC_REF,SPEC_TOP,SPEC_BASE,LABG_CREW,LABG_REM
UNIT,,,,m,m,,
TYPE,ID,ID,X,2DP,2DP,X,X
DATA,SPT01,SPT-1,1,1.15,1.45,"Tokyo Soil Research",
" "
GROUP,LABF
HEADING,LOCA_ID,SAMP_ID,LABF_NAME,LABF_DESC,LABF_FILE
UNIT,,,,,
TYPE,ID,ID,X,X,X
DATA,SPT01,SPT-1,LAB,"Lab test report","ÅiUrayasu SPTÅj.pdf"
" "
GROUP,INDX
HEADING,LOCA_ID,SAMP_ID,SPEC_REF,INDX_BDEN,INDX_DDEN,INDX_PDEN,INDX_MC,INDX_LL,INDX_PL,INDX_PI,INDX_PIST,INDX_REM
UNIT,,,,g/cm3,g/cm3,g/cm3,%,%,%,%,,
TYPE,ID,ID,X,2DP,2DP,2DP,2DP,1DP,1DP,1DP,X,X
DATA,SPT01,SPT-1,1,,,2.704,22.4,31.7,18,13.7,JIS,
" "
GROUP,GRAT
HEADING,LOCA_ID,SAMP_ID,SPEC_REF,GRAT_SIZE,GRAT_PERP,GRAT_REM
UNIT,,,,mm,%,
TYPE,ID,ID,X,2DP,2DP,
DATA,SPT01,SPT-1,1,19,100,
DATA,SPT01,SPT-1,1,9.5,84.7,
DATA,SPT01,SPT-1,1,4.75,82.3,
DATA,SPT01,SPT-1,1,2,80.6,
DATA,SPT01,SPT-1,1,0.85,78.1,
DATA,SPT01,SPT-1,1,0.425,72.4,
DATA,SPT01,SPT-1,1,0.25,56.8,
DATA,SPT01,SPT-1,1,0.106,25.3,
DATA,SPT01,SPT-1,1,0.075,22.7,
DATA,SPT01,SPT-1,1,0.052,20.6,
DATA,SPT01,SPT-1,1,0.037,18.5,
DATA,SPT01,SPT-1,1,0.0235,16.4,
DATA,SPT01,SPT-1,1,0.0137,14.4,
DATA,SPT01,SPT-1,1,0.0097,12.3,
DATA,SPT01,SPT-1,1,0.0069,10.3,
DATA,SPT01,SPT-1,1,0.0035,8.2,
DATA,SPT01,SPT-1,1,0.0014,6.2,
" "
GROUP,EVNF
HEADING,EVNG_ID,EVNF_FNUM,EVNF_STR,EVNF_DIP,EVNF_RAKE,EVNF_LNTH,EVNF_WDTH,EVNF_UCLA,EVNF_UCLO,EVNF_ULCD
UNIT,,,deg,deg,deg,km,km,deg,deg,km
TYPE,ID,0DP,1DP,1DP,1DP,1DP,1DP,5DP,5DP,1DP
DATA,4,1,200,5,88,,,,,
DATA,4,2,200,12,88,,,,,
DATA,4,3,200,20,88,,,,,
" "
GROUP,FLDO
HEADING,EVNG_ID,FLDO_ID,FLDO_OBSV,FLDO_TYPE,FLDO_LAT,FLDO_LON,FLDO_DESC,FLDO_FILE
UNIT,,,,,deg,deg,,
TYPE,ID,ID,X,X,5DP,5DP,X,X
DATA,4,,mdsp_ldfm_sttl_sndb,dspv,35.637973,139.933789,"Displacement vector of sea wall",
DATA,4,,mdsp_ldfm_sttl_sndb,phto,35.637863,139.933240,"Recon. photo by GEER team",
" "
GROUP,GRMN
HEADING,EVNG_ID,GRMN_IM,GRMN_IMTY,GRMN_METH,GRMN_STDV,GRMN_REM
UNIT,,,,,,
TYPE,ID,X,X,X,X,X
DATA,4,0.2,PGA,Measured,,"Seismic station (HND, Keiyo Gas) is 500 m away"
" "
GROUP,GRMF
HEADING,EVNG_ID,GRMF_NAME,GRMF_DESC,FILE_NAME
UNIT,,,,
TYPE,ID,X,X,X
DATA,4,,,
" "
